id,author_name,age,total_revenue
121,author_name0121,39,67902540.0
122,author_name0122,22,95834880.0
123,author_name0123,42,80773140.0
124,author_name0124,30,82660500.0
125,author_name0125,46,99355740.0
126,author_name0126,29,60182160.0
127,author_name0127,15,99637140.0
128,author_name0128,44,95008560.0
129,author_name0129,45,94968360.0
130,author_name0130,41,70563120.0
131,author_name0131,66,84345000.0
132,author_name0132,61,112171740.0
133,author_name0133,76,85778160.0
134,author_name0134,67,95149200.0
135,author_name0135,40,83633520.0
136,author_name0136,64,90087300.0
137,author_name0137,77,102359460.0
138,author_name0138,53,87365760.0
139,author_name0139,27,91544100.0
140,author_name0140,71,114363540.0
141,author_name0141,52,110535780.0
142,author_name0142,26,90621600.0
143,author_name0143,41,90776280.0
144,author_name0144,81,77956140.0
145,author_name0145,85,114296940.0
146,author_name0146,83,118207860.0
147,author_name0147,80,90971820.0
148,author_name0148,52,85188720.0
149,author_name0149,87,102373800.0
150,author_name0150,50,121842960.0
151,author_name0151,15,87048720.0
152,author_name0152,47,88722240.0
153,author_name0153,44,78860340.0
154,author_name0154,26,73390380.0
155,author_name0155,68,102977100.0
156,author_name0156,81,89496300.0
157,author_name0157,52,68173020.0
158,author_name0158,69,87087780.0
159,author_name0159,39,119419080.0
160,author_name0160,32,75168420.0
161,author_name0161,88,101262000.0
162,author_name0162,79,75830340.0
163,author_name0163,86,94988760.0
164,author_name0164,64,87898560.0
165,author_name0165,18,73125600.0
166,author_name0166,78,65153700.0
167,author_name0167,52,80056920.0
168,author_name0168,64,100717980.0
169,author_name0169,19,87762720.0
170,author_name0170,18,52110300.0
171,author_name0171,61,115948740.0
172,author_name0172,30,47702700.0
173,author_name0173,34,98193780.0
174,author_name0174,35,99041400.0
175,author_name0175,55,76407000.0
176,author_name0176,72,70227240.0
177,author_name0177,79,90553020.0
178,author_name0178,34,74656800.0
179,author_name0179,76,106068480.0
180,author_name0180,77,101275020.0
181,author_name0181,60,90223140.0
182,author_name0182,62,107354700.0
183,author_name0183,54,84212400.0
184,author_name0184,47,98552340.0
185,author_name0185,60,93903720.0
186,author_name0186,68,91813140.0
187,author_name0187,73,98322900.0
188,author_name0188,50,122295060.0
189,author_name0189,85,73192800.0
190,author_name0190,84,64582500.0
191,author_name0191,41,61961760.0
192,author_name0192,77,78415260.0
193,author_name0193,87,102277980.0
194,author_name0194,30,96359520.0
195,author_name0195,30,86242320.0
196,author_name0196,43,49005900.0
197,author_name0197,22,99318900.0
198,author_name0198,63,91799880.0
199,author_name0199,26,95397900.0
200,author_name0200,47,66119760.0
201,author_name0201,86,78305040.0
202,author_name0202,23,91515240.0
203,author_name0203,33,95702100.0
204,author_name0204,69,70087740.0
205,author_name0205,24,87049980.0
206,author_name0206,61,83354460.0
207,author_name0207,31,81485220.0
208,author_name0208,52,92707620.0
209,author_name0209,39,97662000.0
210,author_name0210,46,81040440.0
211,author_name0211,82,96818460.0
212,author_name0212,17,69663060.0
213,author_name0213,38,107366280.0
214,author_name0214,67,68229780.0
215,author_name0215,84,95102040.0
216,author_name0216,69,79261740.0
217,author_name0217,73,81648060.0
218,author_name0218,26,78978480.0
219,author_name0219,62,84432420.0
220,author_name0220,80,98858100.0
221,author_name0221,19,60523260.0
222,author_name0222,72,93275940.0
223,author_name0223,88,112630320.0
224,author_name0224,34,111538320.0
